stage,precision,recall,support_true,support_pred
awake,1.0,0.375,8.0,3.0
light,0.46827794561933533,0.7110091743119266,218.0,331.0
deep,0.40816326530612246,0.1,200.0,49.0
rem,0.0,,0.0,43.0
