session_id,start_ts,end_ts,start_local,end_local,n_rows,duration_min,night_date,night_id
1,1773772083,1773773885,2026-03-17 19:28:03,2026-03-17 19:58:05,18,30.033333333333335,2026-03-17,2026-03-17_s01
2,1773846600,1773847200,2026-03-18 16:10:00,2026-03-18 16:20:00,2,10.0,2026-03-18,2026-03-18_s02
3,1776032400,1776066603,2026-04-12 23:20:00,2026-04-13 08:50:03,623,570.05,2026-04-12,2026-04-12_s03
